	segment	number
0	m	567.0
1	d	490.0
2	p	361.0
3	m1	341.0
4	d1	299.0
5	p1	223.0
6	m2	256.0
7	d2	233.0
8	p2	187.0
9	m3	177.0
10	d3	156.0
11	p3	138.0
12	ma	247.0
13	da	206.0
14	pa	368.0
15	mb	171.0
16	db	164.0
17	pb	166.0
18	mc	109.0
19	dc	102.0
20	pc	108.0
21	md	177.0
22	dd	144.0
23	pd	137.0
24	ds	333.0
25	ps	139.0
